DATE,Avg. Price,Chicago,New England,Buffalo,New York,Southeast,Southwest,Los Angeles,San Francisco,Pacific NW
Dec-13,41.67,15.00,30.00,25.00,30.00,25.00,35.00,75.00,75.00,65.00
Nov-13,42.78,15.00,30.00,25.00,30.00,25.00,35.00,80.00,80.00,65.00
Oct-13,42.78,15.00,30.00,25.00,30.00,25.00,35.00,80.00,80.00,65.00
Sep-13,42.78,15.00,30.00,25.00,30.00,25.00,35.00,80.00,80.00,65.00
Aug-13,46.67,20.00,30.00,30.00,30.00,30.00,40.00,85.00,85.00,70.00
Jul-13,46.11,15.00,30.00,30.00,30.00,30.00,40.00,85.00,85.00,70.00
Jun-13,47.78,20.00,30.00,30.00,30.00,30.00,40.00,90.00,90.00,70.00
May-13,50.00,20.00,30.00,30.00,30.00,30.00,45.00,95.00,95.00,75.00
Apr-13,53.33,20.00,35.00,35.00,35.00,35.00,45.00,100.00,100.00,75.00
Mar-13,51.67,20.00,30.00,30.00,30.00,35.00,45.00,100.00,100.00,75.00
Feb-13,50.00,20.00,25.00,30.00,25.00,30.00,45.00,100.00,100.00,75.00
Jan-13,49.44,20.00,25.00,30.00,25.00,30.00,40.00,100.00,100.00,75.00
Dec-12,47.78,20.00,25.00,25.00,25.00,30.00,30.00,100.00,100.00,75.00
Nov-12,50.00,20.00,25.00,25.00,25.00,30.00,30.00,110.00,110.00,75.00
Oct-12,46.67,20.00,25.00,25.00,25.00,30.00,30.00,100.00,100.00,65.00
Sep-12,42.22,20.00,25.00,25.00,25.00,30.00,30.00,85.00,85.00,55.00
Aug-12,57.22,35.00,40.00,40.00,40.00,45.00,45.00,100.00,100.00,70.00
Jul-12,61.67,35.00,40.00,40.00,40.00,45.00,45.00,120.00,120.00,70.00
Jun-12,61.67,35.00,40.00,40.00,40.00,45.00,45.00,120.00,120.00,70.00
May-12,61.67,35.00,40.00,40.00,40.00,45.00,45.00,120.00,120.00,70.00
Apr-12,61.67,35.00,40.00,40.00,40.00,45.00,45.00,120.00,120.00,70.00
